issue_id,issue_name,obd_code,system,component,severity,symptoms,likely_causes,diagnostic_steps,diy_or_mechanic
issue_0001,System Too Lean (Bank 1),P0171,Engine,Fuel System,Medium,"Check engine light, rough idle, poor fuel economy","Vacuum leak, clogged fuel filter, faulty MAF sensor",1. Scan for code P0171. 2. Inspect vacuum lines for leaks. 3. Check MAF sensor voltage. 4. Measure fuel pressure.,DIY
issue_0002,Random/Multiple Cylinder Misfire Detected,P0300,Engine,Ignition System,High,"Check engine light, engine vibration, loss of power","Worn spark plugs, faulty ignition coils, low fuel pressure",1. Retrieve P0300 code. 2. Perform spark plug visual inspection. 3. Test coil resistance. 4. Check fuel pressure.,Mechanic Recommended
issue_0003,Catalyst System Efficiency Below Threshold (Bank 1),P0420,Engine,Catalytic Converter,Medium,"Check engine light, reduced performance, possible emissions failure","Failed catalytic converter, upstream O2 sensor fault, exhaust leak",1. Read P0420 code. 2. Perform O2 sensor voltage sweep test. 3. Inspect exhaust for leaks. 4. Use temperature probe across cat to assess efficiency.,Mechanic Required
issue_0004,Evaporative Emission System Leak Detected (Large Leak),P0455,Engine,EVAP System,Low,"Check engine light, faint fuel odor","Loose gas cap, cracked EVAP hose, faulty purge valve",1. Scan for P0455. 2. Tighten or replace gas cap. 3. Perform smoke test on EVAP lines. 4. Test purge valve operation.,DIY
issue_0005,Transmission Fluid Leak,N/A,Transmission,Transmission Pan Gasket,Medium,"Fluid spots under vehicle, low transmission fluid level, delayed gear engagement","Worn pan gasket, damaged pan bolts",1. Inspect under vehicle for fluid. 2. Check transmission fluid level. 3. Locate leak source around pan. 4. Verify fluid color and smell.,DIY
issue_0006,Brake Pedal Pulsation,N/A,Brakes,Brake Rotors,Medium,"Vibration in brake pedal during braking, uneven brake wear","Warped brake rotors, uneven pad wear",1. Visual inspect rotors for scoring or runout. 2. Measure rotor thickness and runout with dial indicator. 3. Check brake pad wear.,Mechanic Recommended
issue_0007,Battery Low Voltage,N/A,Electrical,Battery,High,"Dim headlights, slow engine crank, warning light on dash","Aged battery, corroded terminals, charging system failure",1. Measure battery voltage at rest (should be >12.4V). 2. Load test battery. 3. Check terminal corrosion and tighten connections. 4. Verify alternator output.,DIY
issue_0008,Front Suspension Noise Over Bumps,N/A,Suspension,Strut Mounts,Low,"Clunking noise when driving over bumps, uneven tire wear","Worn strut mounts, degraded bushings",1. Perform bounce test on front corners. 2. Inspect strut mounts for cracks or looseness. 3. Check for play in steering knuckles.,DIY
issue_0009,Engine Overheating,N/A,Cooling,Radiator,Critical,"Temperature gauge rising, steam from engine bay, coolant loss","Clogged radiator, stuck thermostat, low coolant level",1. Check coolant level and condition. 2. Inspect radiator for external blockage. 3. Test thermostat operation by monitoring coolant temperature rise after start. 4. Verify radiator fan activation.,Mechanic Required
issue_0010,Intake Air Temperature Sensor Circuit High,P0113,Engine,Intake Air Temperature Sensor,Low,"Check engine light, rough idle when cold start","Faulty IAT sensor, wiring short, connector corrosion",1. Scan for P0113. 2. Measure sensor voltage at cold and hot conditions. 3. Inspect wiring harness for damage. 4. Replace sensor if out of spec.,DIY
